_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
260,0,443,The Java Tutorial: A Short Course on the Basics / Edition 6,"Raymond Gallardo,Scott Hommel,Sowmya Kannan,Joni Gordon,Sharon Biocca Zakhour",Addison-Wesley,9780134034089,2014.0,12,864.0,The Java Tutorial: A Short Course on the Basics,"Sharon Zakhour,Sowmya Kannan,Raymond Gallardo",Addison-Wesley Professional,9780132761697.0,2013.0,2.0,713.0
7382,5,441,Iron-Clad Java: Building Secure Web Applications,"Jim Manico,August Detlefsen",McGraw-Hill Professional Publishing,9780071835886,2014.0,9,304.0,Iron-Clad Java: Building Secure Web Applications,"Jim Manico,August Detlefsen",McGraw-Hill Education,9780071835886.0,2014.0,9.0,304.0
9166,6,273,Java SE 8 for the Really Impatient / Edition 1,Cay S. Horstmann,Addison-Wesley,9780321927767,2014.0,1,240.0,Java SE 8 for the Really Impatient,Cay S. Horstmann,Addison-Wesley Professional,9780321927767.0,2014.0,1.0,215.0
25001,19,482,Doing Java: An Anthropological Detective Story,Niels Mulder,ATF Press,9789792111491,2006.0,12,245.0,Doing Java: An Anthropological Detective Story,Niels Mulder,Kanisius,9789792111491.0,2006.0,12.0,239.0
30987,23,93,Sams Teach Yourself Java 6 in 21 Days,"Rogers Cadenhead,Laura Lemay",Sams,9780672329432,2007.0,6,720.0,Sams Teach Yourself Java 6 in 21 Days,"Rogers Cadenhead,Laura Lemay",Sams,9780672329432.0,2007.0,5.0,720.0
46554,32,1906,Teach Yourself Internet Game Programming with Java in 21 Days,Michael Morrison,Sams,9781575211480,1996.0,9,456.0,Teach Yourself Internet Game Programming with Java in 21 Days: With CDROM,Michael Morrison,Sams,9781575211480.0,1996.0,8.0,416.0
52376,36,666,Professional Java Security,GARMS,Apress,9781861004253,2001.0,5,600.0,Professional Java Security,"Jess Garms,Daniel Somerfield",Wrox Press,9781861004253.0,2001.0,5.0,544.0
60385,42,269,Java for Programmers,Paul Deitel,Pearson Education,9780132821551,2011.0,4,1168.0,Java for Programmers,"Paul J. Deitel,Harvey M. Deitel",Prentice Hall,9780132821544.0,2011.0,4.0,1126.0
66317,46,34,Java 2 For Dummies,Barry Burd,Wiley,9780764568589,2004.0,6,378.0,Java 2 For Dummies,Barry Burd,For Dummies,9780764568589.0,2004.0,8.0,378.0
73857,51,1909,"Platinum Edition Using HTML 3.2, Java 1.1, and CGI","Eric Ladd,Jim O'Donnell",Macmillan Computer Publishing,9780789709325,1996.0,11,1520.0,Platinum Edition Using HTML 3.2 Java 1.1 and CGI,"Eric Ladd,Jerry Ablan,Tobin Anthony",Que,9780789709325.0,1996.0,1.0,1471.0
81280,58,761,Java Programming with Oracle SQLJ,"Jason Price,Jonathan Gennick","O'Reilly Media, Incorporated",9780596000875,2001.0,8,400.0,Java Programming with Oracle SQLJ,Jason Price,O'Reilly Media,9780596000875.0,2001.0,9.0,400.0
83312,59,1096,Inside Servlets: Server-Side Programming for the Java Platform / Edition 2,"Dustin R. Callaway,Danny Coward",Addison-Wesley,9780201709063,2001.0,4,912.0,Inside Servlets: Server-Side Programming for the Java¿ Platform (2nd Edition),Dustin R. Callaway,Addison-Wesley Professional,9780201709063.0,2001.0,5.0,912.0
88625,63,909,Java 2 for Professional Developers,Mike Morgan,Sams,9780672316975,1999.0,6,762.0,Java 2 for Professional Developers,Mike  Morgan,Sams,9780672316975.0,1999.0,7.0,762.0
92816,66,1055,.NET Development for Java Programmers / Edition 1,"Paul Gibbons,Gary Cornell",Apress,9781590590386,2002.0,7,432.0,.Net Development for Java Programmers,"Paul  Gibbons,Gary Cornell",Apress,9781590590386.0,2002.0,7.0,386.0
97968,70,815,Java and Databases,"Stephen M. Gorman,Oopsla",ISTE/Hermes Science Publishing,9781903996157,2003.0,1,136.0,Java and Databases,Stephen M. Gorman,Elsevier Science & Technology,9781903996157.0,2004.0,2.0,128.0
106690,76,1926,The Complete Guide to Java Database Programming (Java Masters Series),"Mathew Siple,Matthew D. Siple,Siple","McGraw-Hill Companies, The",9780079132864,1997.0,12,333.0,The Complete Guide to Java Database Programming with FDBC,"Matthew D. Siple,McGraw-Hill Education",McGraw-Hill Companies,9780079132864.0,1997.0,12.0,333.0
108181,78,241,"Better, Faster, Lighter Java","Bruce A. Tate,Justin Gehtland","O'Reilly Media, Incorporated",9780596006761,2004.0,6,266.0,"Better, Faster, Lighter Java","Bruce Tate,Justin Gehtland",O'Reilly Media,9780596006761.0,2004.0,6.0,266.0
108276,78,388,"Better, Faster, Lighter Java","Bruce A. Tate,Justin Gehtland","O'Reilly Media, Incorporated",9780596006761,2004.0,6,266.0,"Better, Faster, Lighter Java","Bruce A. Tate,Justin Gehtland",O'Reilly Media,9780596552794.0,2004.0,5.0,266.0
110367,79,1405,Neural Network Programming with Java,Alan Souza,"Packt Publishing, Limited",9781785880902,2015.0,12,244.0,Neural Network Programming with Java,"Alan Souza,Fabio Soares",Packt Publishing,9781785880902.0,2016.0,1.0,244.0
115836,84,1479,"Java Design: Objects, UML, and Process / Edition 1",Kirk Knoernschild,Pearson Education,9780201750447,2002.0,1,304.0,"Java Design: Objects, UML, and Process",Kirk Knoernschild,Addison-Wesley Professional,9780201750447.0,2001.0,12.0,304.0
117706,85,1444,Java: An Object First Approach,Fintan Culwin,Prentice Hall Professional Technical Reference,9780138584573,1997.0,11,408.0,Java: An Object First Approach,Fintan Culwin,Prentice Hall,9780138584573.0,1998.0,1.0,394.0
120161,87,256,Java Cryptography,Jonathan Knudsen,"O'Reilly Media, Incorporated",9781565924024,1998.0,5,364.0,Java Cryptography,Jonathan Knudsen,O'Reilly Media,9781565924024.0,1998.0,5.0,364.0
121575,88,430,Java Application Architecture: Modularity Patterns with Examples Using OSGi,Kirk Knoernschild,Pearson Education,9780132874748,2012.0,3,288.0,Java Application Architecture: Modularity Patterns with Examples Using OSGi,Kirk Knoernschild,Prentice Hall,9780321247131.0,2012.0,3.0,384.0
